Date,HSI,HSTECH,USDCNH,VHSI,BTC
2025-07-08,24148.07,5325.95,7.1807,20.35,108913.1
2025-07-09,23892.32,5231.99,7.1832,19.93,111246
2025-07-10,24028.37,5216.6,7.1779,20.22,115993.6
2025-07-11,24139.57,5248.48,7.1737,21.49,117535.6
2025-07-14,24203.32,5283.5,7.172,21.4,119849.5
2025-07-15,24590.12,5431.29,7.1832,22.95,117762.3
2025-07-16,24517.76,5418.4,7.1807,22.19,118683.2
2025-07-17,24498.95,5448.85,7.1844,21.61,119194.9
2025-07-18,24825.66,5538.83,7.1815,22.15,117940.3
2025-07-21,24994.14,5585.5,7.171,22.58,117388.1
2025-07-22,25130.03,5606.83,7.1701,22.53,119965.5
2025-07-23,25538.07,5745.74,7.1519,23.28,118763
2025-07-24,25667.18,5743,7.1537,22.93,118310.9
2025-07-25,25388.35,5677.9,7.1677,22.59,117631.9
2025-07-28,25562.13,5664.02,7.1819,22.99,118053.9
2025-07-29,25524.45,5644.38,7.1808,22.07,117950.1
2025-07-30,25176.93,5490.76,7.2119,21.06,117840.4
2025-07-31,24773.33,5453.14,7.2093,21.36,115765
2025-08-01,24507.81,5397.4,7.1895,21.35,113312.1
2025-08-04,24733.45,5481.25,7.1836,21.47,115055.3
2025-08-05,24902.53,5521.07,7.189,20.5,114139.1
2025-08-06,24910.63,5532.17,7.1852,20.39,115002.1
2025-08-07,25081.63,5546.73,7.1809,20.65,117480.5
2025-08-08,24858.82,5460.3,7.1888,20.53,116676.3
2025-08-11,24906.81,5460.02,7.1953,20.68,119362.5
